city,year,population
Beneixida,2002,588
Beneixida,2003,607
Beneixida,2004,609
Beneixida,2005,636
Beneixida,2006,656
Beneixida,2007,670
Beneixida,2008,676
Beneixida,2009,703
Beneixida,2010,726
Beneixida,2011,721
Beneixida,2012,705
Beneixida,2013,683
Beneixida,2014,686
Beneixida,2015,690
Beneixida,2016,674
Beneixida,2017,648
Beneixida,2018,648
Beneixida,2019,651
Beneixida,2020,627
Beneixida,2021,639
Beneixida,2022,652
Beneixida,2023,655
Beneixida,2024,649
Beneixida,2025,659
Benejama,1900,2529
Benejama,1910,2622
Benejama,1920,2328
Benejama,1930,2197
Benejama,1940,2073
Benejama,1950,2183
Benejama,1960,2252
Benejama,1970,2078
Benejama,1981,1895
Benejama,1991,1866
Benejúzar,1900,2094
Benejúzar,1910,2518
Benejúzar,1920,2634
Benejúzar,1930,2977
Benejúzar,1940,3119
Benejúzar,1950,3527
Benejúzar,1960,3705
Benejúzar,1970,3516
Benejúzar,1981,4041
Benejúzar,1991,4621
Benejúzar,1996,5009
Benejúzar,1998,5067
Benejúzar,1999,5067
Benejúzar,2000,4942
Benejúzar,2001,5007
Benejúzar,2002,5019
Benejúzar,2003,5114
Benejúzar,2004,5216
Benejúzar,2005,5249
Benejúzar,2006,5306
Benejúzar,2007,5419
Benejúzar,2008,5472
Benejúzar,2009,5467
Benejúzar,2010,5474
Benejúzar,2011,5459
Benejúzar,2012,5425
Benejúzar,2013,5453
Benejúzar,2014,5394
Benejúzar,2015,5398
Benejúzar,2016,5364
Benejúzar,2017,5372
Benejúzar,2018,5361
Benejúzar,2019,5402
Benejúzar,2020,5435
Benejúzar,2021,5453
Benejúzar,2022,5480
Benejúzar,2023,5625
Benejúzar,2024,5697
Benejúzar,2025,5811
Benetússer,1900,996
Benetússer,1910,1216
Benetússer,1920,1421
Benetússer,1930,2517
Benetússer,1940,3436
Benetússer,1950,3954
Benetússer,1960,5907
Benetússer,1970,10062
Benetússer,1981,13488
Benetússer,1991,13891
Benetússer,1996,13961
Benetússer,1998,13771
Benetússer,1999,13659
Benetússer,2000,13636
Benetússer,2001,13625
Benetússer,2002,13683
Benetússer,2003,13803
Benetússer,2004,14023
Benetússer,2005,14032
Benetússer,2006,13940
Benetússer,2007,14283
Benetússer,2008,14824
Benetússer,2009,15313
Benetússer,2010,15399
Benetússer,2011,15290
Benetússer,2012,14999
Benetússer,2013,14709
Benetússer,2014,14529
Benetússer,2015,14436
Benetússer,2016,14505
Benetússer,2017,14495
Benetússer,2018,14668
Benetússer,2019,14799
Benetússer,2020,15000
Benetússer,2021,15430
Benetússer,2022,15493
Benetússer,2023,15879
Benetússer,2024,16322
Benetússer,2025,16734
Benferri,1900,915
Benferri,1910,936
Benferri,1920,896
Benferri,1930,899
Benferri,1940,981
Benferri,1950,1041
Benferri,1960,1016
Benferri,1970,894
Benferri,1981,909
Benferri,1991,949
Benferri,1996,1011
Benferri,1998,982
Benferri,1999,1026
Benferri,2000,1055
Benferri,2001,1098
Benferri,2002,1138
Benferri,2003,1188
Benferri,2004,1351
Benferri,2005,1385
Benferri,2006,1493
Benferri,2007,1601
Benferri,2008,1746
Benferri,2009,1876
Benferri,2010,1892
Benferri,2011,1925
Benferri,2012,1934
Benferri,2013,1927
Benferri,2014,1910
Benferri,2015,1899
Benferri,2016,1920
Benferri,2017,1923
Benferri,2018,1940
Benferri,2019,1942
Benferri,2020,1965
Benferri,2021,1958
Benferri,2022,1955
Benferri,2023,2023
Benferri,2024,2053
Benferri,2025,2099
Beniarbeig,1900,917
Beniarbeig,1910,885
Beniarbeig,1920,849
Beniarbeig,1930,909
Beniarbeig,1940,936
Beniarbeig,1950,969
Beniarbeig,1960,1146
Beniarbeig,1970,1163
Beniarbeig,1981,1091
Beniarbeig,1991,1160
Beniarbeig,1996,1208
Beniarbeig,1998,1205
Beniarbeig,1999,1205
Beniarbeig,2000,1172
Beniarbeig,2001,1254
Beniarbeig,2002,1344
Beniarbeig,2003,1358
Beniarbeig,2004,1455
Beniarbeig,2005,1548
Beniarbeig,2006,1615
Beniarbeig,2007,1729
Beniarbeig,2008,1889
Beniarbeig,2009,1997
Beniarbeig,2010,1888
Beniarbeig,2011,1883
Beniarbeig,2012,1902
Beniarbeig,2013,1915
Beniarbeig,2014,1859
Beniarbeig,2015,1926
Beniarbeig,2016,1917
Beniarbeig,2017,1919
Beniarbeig,2018,1983
Beniarbeig,2019,2092
Beniarbeig,2020,2159
Beniarbeig,2021,2227
Beniarbeig,2022,2267
Beniarbeig,2023,2353
Beniarbeig,2024,2384
Beniarbeig,2025,2499
Beniardà,1996,224
Beniardà,1998,216
Beniardà,1999,209
Beniardà,2000,205
Beniardà,2001,200
Beniardà,2002,193
Beniardà,2003,215
Beniardà,2004,199
Beniardà,2005,235
Beniardà,2006,208
Beniardà,2007,220
Beniardà,2008,258
Beniardà,2009,238
Beniardà,2010,230
Beniardà,2011,222
Beniardà,2012,248
Beniardà,2013,188
Beniardà,2014,208
Beniardà,2015,227
Beniardà,2016,202
Beniardà,2017,183
Beniardà,2018,178
Beniardà,2019,232
Beniardà,2020,200
Beniardà,2021,192
Beniardà,2022,218
Beniardà,2023,252
Beniardà,2024,235
Beniardà,2025,226
Beniardá,1900,741
Beniardá,1910,580
Beniardá,1920,556
Beniardá,1930,521
Beniardá,1940,509
Beniardá,1950,464
Beniardá,1960,397
Beniardá,1970,314
Beniardá,1981,264
Beniardá,1991,234
Beniarjó,1900,984
Beniarjó,1910,969
Beniarjó,1920,1229
Beniarjó,1930,1322
Beniarjó,1940,1451
Beniarjó,1950,1363
Beniarjó,1960,1633
Beniarjó,1970,1524
Beniarjó,1981,1291
Beniarjó,1991,1105
Beniarjó,1996,1165
Beniarjó,1998,1170
Beniarjó,1999,1179
Beniarjó,2000,1242
Beniarjó,2001,1269
Beniarjó,2002,1288
Beniarjó,2003,1313
Beniarjó,2004,1432
Beniarjó,2005,1476
Beniarjó,2006,1550
Beniarjó,2007,1641
Beniarjó,2008,1759
Beniarjó,2009,1783
Beniarjó,2010,1791
Beniarjó,2011,1785
Beniarjó,2012,1836
Beniarjó,2013,1846
Beniarjó,2014,1815
Beniarjó,2015,1754
Beniarjó,2016,1756
Beniarjó,2017,1759
Beniarjó,2018,1746
Beniarjó,2019,1765
Beniarjó,2020,1767
Beniarjó,2021,1780
Beniarjó,2022,1791
Beniarjó,2023,1872
Beniarjó,2024,1907
Beniarjó,2025,1964
Beniarrés,1900,1381
Beniarrés,1910,1741
Beniarrés,1920,1773
Beniarrés,1930,1849
Beniarrés,1940,1921
Beniarrés,1950,2185
Beniarrés,1960,1726
Beniarrés,1970,1712
Beniarrés,1981,1635
Beniarrés,1991,1445
Beniarrés,1996,1464
Beniarrés,1998,1447
Beniarrés,1999,1414
Beniarrés,2000,1397
Beniarrés,2001,1402
Beniarrés,2002,1387
Beniarrés,2003,1396
Beniarrés,2004,1363
Beniarrés,2005,1380
Beniarrés,2006,1324
Beniarrés,2007,1335
Beniarrés,2008,1323
Beniarrés,2009,1323
Beniarrés,2010,1317
Beniarrés,2011,1295
Beniarrés,2012,1271
Beniarrés,2013,1268
Beniarrés,2014,1254
Beniarrés,2015,1208
Beniarrés,2016,1164
Beniarrés,2017,1137
Beniarrés,2018,1118
Beniarrés,2019,1118
Beniarrés,2020,1099
Beniarrés,2021,1083
Beniarrés,2022,1078
Beniarrés,2023,1089
Beniarrés,2024,1096
Beniarrés,2025,1117
Beniatjar,1900,560
Beniatjar,1910,519
Beniatjar,1920,450
Beniatjar,1930,418
Beniatjar,1940,410
Beniatjar,1950,421
Beniatjar,1960,354
Beniatjar,1970,312
Beniatjar,1981,279
Beniatjar,1991,251
Beniatjar,1996,245
Beniatjar,1998,240
Beniatjar,1999,237
Beniatjar,2000,231
Beniatjar,2001,234
Beniatjar,2002,229
Beniatjar,2003,236
Beniatjar,2004,240
Beniatjar,2005,235
Beniatjar,2006,249
Beniatjar,2007,260
Beniatjar,2008,249
Beniatjar,2009,256
Beniatjar,2010,273
Beniatjar,2011,271
Beniatjar,2012,231
Beniatjar,2013,233
Beniatjar,2014,250
Beniatjar,2015,240
Beniatjar,2016,226
Beniatjar,2017,219
Beniatjar,2018,224
Beniatjar,2019,223
Beniatjar,2020,219
Beniatjar,2021,207
Beniatjar,2022,207
Beniatjar,2023,217
Beniatjar,2024,209
Beniatjar,2025,209
Benicarló,1900,7251
Benicarló,1910,7197
Benicarló,1920,7012
Benicarló,1930,7456
Benicarló,1940,9598
Benicarló,1950,9385
Benicarló,1960,10627
Benicarló,1970,12831
Benicarló,1981,16587
Benicarló,1991,18460
Benicarló,1996,19229
Benicarló,1998,19350
Benicarló,1999,19540
Benicarló,2000,19908
Benicarló,2001,20644
Benicarló,2002,21488
Benicarló,2003,22063
Benicarló,2004,22653
Benicarló,2005,23552
Benicarló,2006,24427
Benicarló,2007,25248
Benicarló,2008,26381
Benicarló,2009,26655
Benicarló,2010,26616
Benicarló,2011,26553
Benicarló,2012,26677
Benicarló,2013,26491
Benicarló,2014,26521
Benicarló,2015,26403
Benicarló,2016,26486
Benicarló,2017,26429
Benicarló,2018,26744
Benicarló,2019,26912
Benicarló,2020,27363
Benicarló,2021,27658
Benicarló,2022,27780
Benicarló,2023,28681
Benicarló,2024,29607
Benicarló,2025,30296
Benicasim,1900,1302
Benicasim,1910,1533
Benicasim,1920,1568
Benicasim,1930,1841
Benicasim,1940,1856
Benicasim,1950,1995
Benicasim,1960,2009
Benicasim,1970,2923
Benicasim,1981,4705
Benicasim,1991,6151
Benichembla,1900,758
Benichembla,1910,667
Benichembla,1920,649
Benichembla,1930,730
Benichembla,1940,693
Benichembla,1950,689
Benichembla,1960,564
Benichembla,1970,549
Benichembla,1981,420
Benichembla,1991,308
Benicolet,1900,592
Benicolet,1910,522
Benicolet,1920,579
Benicolet,1930,546
Benicolet,1940,558
Benicolet,1950,553
Benicolet,1960,542
Benicolet,1970,522
Benicolet,1981,479
Benicolet,1991,477
Benicolet,1996,501
Benicolet,1998,489
Benicolet,1999,478
Benicolet,2000,496
Benicolet,2001,500
Benicolet,2002,508
Benicolet,2003,514
Benicolet,2004,517
Benicolet,2005,539
Benicolet,2006,536
Benicolet,2007,577
Benicolet,2008,627
Benicolet,2009,630
Benicolet,2010,647
Benicolet,2011,639
Benicolet,2012,679
Benicolet,2013,681
Benicolet,2014,628
Benicolet,2015,612
Benicolet,2016,610
Benicolet,2017,585
Benicolet,2018,582
Benicolet,2019,569
Benicolet,2020,574
Benicolet,2021,587
Benicolet,2022,597
Benicolet,2023,599
Benicolet,2024,605
Benicolet,2025,610
Benicull de Xúquer,2004,784
Benicull de Xúquer,2005,831
Benicull de Xúquer,2006,873
Benicull de Xúquer,2007,904
Benicull de Xúquer,2008,950
Benicull de Xúquer,2009,993
Benicull de Xúquer,2010,1018
Benicull de Xúquer,2011,980
Benicull de Xúquer,2012,967
Benicull de Xúquer,2013,1014
Benicull de Xúquer,2014,996
Benicull de Xúquer,2015,993
Benicull de Xúquer,2016,972
Benicull de Xúquer,2017,970
Benicull de Xúquer,2018,974
Benicull de Xúquer,2019,1012
Benicull de Xúquer,2020,1048
Benicull de Xúquer,2021,1095
Benicull de Xúquer,2022,1102
Benicull de Xúquer,2023,1134
Benicull de Xúquer,2024,1144
Benicull de Xúquer,2025,1179
Benicàssim,1996,9913
Benicàssim,1998,10702
Benicàssim,1999,11288
Benicàssim,2000,11874
Benicàssim,2001,12808
Benicàssim,2002,13901
Benicàssim,2003,14607
Benicàssim,2004,15151
Benicàssim,2005,16200
Benicàssim,2006,16584
Benicàssim,2007,17267
Benicàssim,2008,17870
Benicàssim,2009,18098
Benicàssim,2010,18206
Benicàssim,2011,18524
Benicàssim,2012,18753
Benicàssim,2013,18989
Benicàssim,2014,18233
Benicàssim,2015,18098
Benicàssim,2016,17957
Benicàssim,2017,17964
Benicàssim,2018,18055
Benicàssim,2019,18192
Benicàssim,2020,18364
Benicàssim,2021,18991
Benicàssim,2022,19507
Benicàssim,2023,19951
Benicàssim,2024,20322
Benicàssim,2025,20539
Benidoleig,1900,641
Benidoleig,1910,527
Benidoleig,1920,678
Benidoleig,1930,675
Benidoleig,1940,719
Benidoleig,1950,703
Benidoleig,1960,678
Benidoleig,1970,681
Benidoleig,1981,725
Benidoleig,1991,826
Benidoleig,1996,783
Benidoleig,1998,781
Benidoleig,1999,817
Benidoleig,2000,860
Benidoleig,2001,910
Benidoleig,2002,967
Benidoleig,2003,972
Benidoleig,2004,995
Benidoleig,2005,1044
Benidoleig,2006,1113
Benidoleig,2007,1139
Benidoleig,2008,1221
Benidoleig,2009,1275
Benidoleig,2010,1261
Benidoleig,2011,1305
Benidoleig,2012,1315
Benidoleig,2013,1333
Benidoleig,2014,1189
Benidoleig,2015,1196
Benidoleig,2016,1117
Benidoleig,2017,1080
Benidoleig,2018,1110
Benidoleig,2019,1095
Benidoleig,2020,1078
Benidoleig,2021,1166
Benidoleig,2022,1232
Benidoleig,2023,1218
Benidoleig,2024,1219
Benidoleig,2025,1245
Benidorm,1900,3417
Benidorm,1910,3498
Benidorm,1920,2976
Benidorm,1930,3113
Benidorm,1940,2955
Benidorm,1950,2726
Benidorm,1960,6259
Benidorm,1970,12124
Benidorm,1981,25544
Benidorm,1991,75322
Benidorm,1996,50040
Benidorm,1998,50946
Benidorm,1999,52845
Benidorm,2000,54321
Benidorm,2001,57227
Benidorm,2002,61352
Benidorm,2003,64267
Benidorm,2004,64956
Benidorm,2005,67492
Benidorm,2006,67627
Benidorm,2007,69058
Benidorm,2008,70280
Benidorm,2009,71034
Benidorm,2010,71198
Benidorm,2011,72062
Benidorm,2012,72991
Benidorm,2013,73768
Benidorm,2014,69010
Benidorm,2015,69045
Benidorm,2016,66642
Benidorm,2017,66831
Benidorm,2018,67558
Benidorm,2019,68721
Benidorm,2020,70450
Benidorm,2021,69118
Benidorm,2022,69738
Benidorm,2023,72342
Benidorm,2024,74663
Benidorm,2025,77327
Benifaio,1900,4267
Benifaio,1910,5031
Benifaio,1920,6918
Benifaio,1930,6551
Benifaio,1940,7213
Benifaio,1950,7629
Benifaio,1960,8095
Benifaio,1970,10183
Benifaio,1981,11849
Benifaio,1991,11850
Benifairó de la Valldigna,1900,1331
Benifairó de la Valldigna,1910,1451
Benifairó de la Valldigna,1920,1373
Benifairó de la Valldigna,1930,1403
Benifairó de la Valldigna,1940,1509
Benifairó de la Valldigna,1950,1567
Benifairó de la Valldigna,1960,1529
Benifairó de la Valldigna,1970,1641
Benifairó de la Valldigna,1981,1567
Benifairó de la Valldigna,1991,1666
Benifairó de la Valldigna,1996,1669
Benifairó de la Valldigna,1998,1634
Benifairó de la Valldigna,1999,1643
Benifairó de la Valldigna,2000,1635
Benifairó de la Valldigna,2001,1654
Benifairó de la Valldigna,2002,1675
Benifairó de la Valldigna,2003,1713
Benifairó de la Valldigna,2004,1692
Benifairó de la Valldigna,2005,1708
Benifairó de la Valldigna,2006,1683
Benifairó de la Valldigna,2007,1695
Benifairó de la Valldigna,2008,1697
Benifairó de la Valldigna,2009,1683
Benifairó de la Valldigna,2010,1679
Benifairó de la Valldigna,2011,1658
Benifairó de la Valldigna,2012,1646
Benifairó de la Valldigna,2013,1655
Benifairó de la Valldigna,2014,1616
Benifairó de la Valldigna,2015,1622
Benifairó de la Valldigna,2016,1600
Benifairó de la Valldigna,2017,1596
Benifairó de la Valldigna,2018,1580
Benifairó de la Valldigna,2019,1571
Benifairó de la Valldigna,2020,1558
Benifairó de la Valldigna,2021,1542
Benifairó de la Valldigna,2022,1552
Benifairó de la Valldigna,2023,1554
Benifairó de la Valldigna,2024,1560
Benifairó de la Valldigna,2025,1588
Benifairó de les Valls,1910,944
Benifairó de les Valls,1920,978
Benifairó de les Valls,1930,1161
Benifairó de les Valls,1940,1384
Benifairó de les Valls,1950,1367
Benifairó de les Valls,1960,1514
Benifairó de les Valls,1970,1742
Benifairó de les Valls,1981,1940
Benifairó de les Valls,1991,1940
Benifairó de les Valls,1996,1978
Benifairó de les Valls,1998,1966
Benifairó de les Valls,1999,1966
Benifairó de les Valls,2000,1954
Benifairó de les Valls,2001,1938
Benifairó de les Valls,2002,1915
Benifairó de les Valls,2003,1904
Benifairó de les Valls,2004,1907
Benifairó de les Valls,2005,1909
Benifairó de les Valls,2006,1977
Benifairó de les Valls,2007,2011
Benifairó de les Valls,2008,2079
Benifairó de les Valls,2009,2137
Benifairó de les Valls,2010,2162
Benifairó de les Valls,2011,2200
Benifairó de les Valls,2012,2236
Benifairó de les Valls,2013,2245
Benifairó de les Valls,2014,2229
Benifairó de les Valls,2015,2239
Benifairó de les Valls,2016,2218
Benifairó de les Valls,2017,2205
Benifairó de les Valls,2018,2168
Benifairó de les Valls,2019,2186
Benifairó de les Valls,2020,2213
Benifairó de les Valls,2021,2268
Benifairó de les Valls,2022,2314
Benifairó de les Valls,2023,2320
Benifairó de les Valls,2024,2318
Benifairó de les Valls,2025,2359
Benifaió,1996,12178
Benifaió,1998,12120
Benifaió,1999,12054
Benifaió,2000,12059
Benifaió,2001,12071
Benifaió,2002,12172
Benifaió,2003,12314
Benifaió,2004,12254
Benifaió,2005,12208
Benifaió,2006,12208
Benifaió,2007,12204
Benifaió,2008,12119
Benifaió,2009,12204
Benifaió,2010,12220
Benifaió,2011,12117
Benifaió,2012,11965
Benifaió,2013,11830
Benifaió,2014,11819
Benifaió,2015,11913
Benifaió,2016,11903
Benifaió,2017,11956
Benifaió,2018,11930
Benifaió,2019,11962
Benifaió,2020,11989
Benifaió,2021,11967
Benifaió,2022,11877
Benifaió,2023,11984
Benifaió,2024,12130
Benifaió,2025,12262
Benifallim,1900,547
Benifallim,1910,508
Benifallim,1920,401
Benifallim,1930,511
Benifallim,1940,389
Benifallim,1950,339
Benifallim,1960,267
Benifallim,1970,183
Benifallim,1981,196
Benifallim,1991,166
Benifallim,1996,169
Benifallim,1998,151
Benifallim,1999,147
Benifallim,2000,148
Benifallim,2001,141
Benifallim,2002,140
Benifallim,2003,138
Benifallim,2004,132
Benifallim,2005,124
Benifallim,2006,127
Benifallim,2007,125
Benifallim,2008,115
Benifallim,2009,109
Benifallim,2010,114
Benifallim,2011,115
Benifallim,2012,110
Benifallim,2013,123
Benifallim,2014,121
Benifallim,2015,114
Benifallim,2016,114
Benifallim,2017,111
Benifallim,2018,108
Benifallim,2019,105
Benifallim,2020,104
Benifallim,2021,103
Benifallim,2022,106
Benifallim,2023,111
Benifallim,2024,116
Benifallim,2025,130
Benifato,1900,349
Benifato,1910,334
Benifato,1920,285
Benifato,1930,268
Benifato,1940,306
Benifato,1950,252
Benifato,1960,194
Benifato,1970,164
Benifato,1981,120
Benifato,1991,117
Benifato,1996,140
Benifato,1998,136
Benifato,1999,138
Benifato,2000,148
Benifato,2001,155
Benifato,2002,164
Benifato,2003,168
Benifato,2004,173
Benifato,2005,165
Benifato,2006,175
Benifato,2007,188
Benifato,2008,194
Benifato,2009,187
Benifato,2010,199
Benifato,2011,201
Benifato,2012,202
Benifato,2013,198
Benifato,2014,168
Benifato,2015,156
Benifato,2016,158
Benifato,2017,148
Benifato,2018,149
Benifato,2019,140
Benifato,2020,136
Benifato,2021,135
Benifato,2022,139
Benifato,2023,140
Benifato,2024,144
Benifato,2025,162
Benifla,1900,158
Benifla,1910,194
Benifla,1920,159
Benifla,1930,211
Benifla,1940,188
Benifla,1950,165
Benifla,1960,194
Benifla,1970,185
Benifla,1981,164
Benifla,1991,153
Beniflá,1996,153
Beniflá,1998,157
Beniflá,1999,157
Beniflá,2000,164
Beniflá,2001,190
Beniflá,2002,204
Beniflá,2003,227
Beniflá,2004,238
Beniflá,2005,265
Beniflá,2006,313
Beniflá,2007,375
Beniflá,2008,396
Beniflá,2009,407
Beniflá,2010,421
Beniflá,2011,445
Beniflá,2012,465
Beniflá,2013,464
Beniflá,2014,451
Beniflá,2015,453
Beniflá,2016,453
Beniflá,2017,458
Beniflá,2018,455
Beniflá,2019,457
Beniflá,2020,460
Beniflá,2021,463
Beniflá,2022,475
Beniflá,2023,484
Beniflá,2024,502
Beniflá,2025,505
Benigembla,1996,390
Benigembla,1998,382
Benigembla,1999,389
Benigembla,2000,392
Benigembla,2001,380
Benigembla,2002,452
Benigembla,2003,509
Benigembla,2004,531
Benigembla,2005,559
Benigembla,2006,563
Benigembla,2007,570
Benigembla,2008,571
Benigembla,2009,589
Benigembla,2010,580
Benigembla,2011,606
Benigembla,2012,583
Benigembla,2013,566
Benigembla,2014,508
Benigembla,2015,490
Benigembla,2016,419
Benigembla,2017,433
Benigembla,2018,444
Benigembla,2019,490
Benigembla,2020,443
Benigembla,2021,483
Benigembla,2022,512
Benigembla,2023,537
Benigembla,2024,559
Benigembla,2025,590
Benigànim,1996,5437
Benigànim,1998,5439
Benigànim,1999,5451
Benigànim,2000,5474
Benigànim,2001,5548
Benigànim,2002,5603
Benigànim,2003,5638
Benigànim,2004,5720
Benigànim,2005,5813
Benigànim,2006,5946
Benigànim,2007,6150
Benigànim,2008,6366
Benigànim,2009,6469
Benigànim,2010,6570
Benigànim,2011,6512
Benigànim,2012,6411
Benigànim,2013,6232
Benigànim,2014,6183
Benigànim,2015,6120
Benigànim,2016,5912
Benigànim,2017,5850
Benigànim,2018,5899
Benigànim,2019,5841
Benigànim,2020,5779
Benigànim,2021,5742
Benigànim,2022,5718
Benigànim,2023,5716
Benigànim,2024,5695
Benigànim,2025,5759
Benigánim,1900,3492
Benigánim,1910,3613
Benigánim,1920,3398
Benigánim,1930,3583
Benigánim,1940,3662
Benigánim,1950,3560
Benigánim,1960,3994
Benigánim,1970,4476
Benigánim,1981,5077
Benigánim,1991,5326
Benijófar,1900,750
Benijófar,1910,918
Benijófar,1920,914
Benijófar,1930,1118
Benijófar,1940,1121
Benijófar,1950,1166
Benijófar,1960,1134
Benijófar,1970,1136
Benijófar,1981,1344
Benijófar,1991,1507
Benijófar,1996,1592
Benijófar,1998,1621
Benijófar,1999,1655
Benijófar,2000,1866
Benijófar,2001,2132
Benijófar,2002,2434
Benijófar,2003,2830
Benijófar,2004,3138
Benijófar,2005,3380
Benijófar,2006,3541
Benijófar,2007,3707
Benijófar,2008,3900
Benijófar,2009,3976
Benijófar,2010,4004
Benijófar,2011,4153
Benijófar,2012,4207
Benijófar,2013,3514
Benijófar,2014,3791
Benijófar,2015,3655
Benijófar,2016,3163
Benijófar,2017,3290
Benijófar,2018,3357
Benijófar,2019,3322
Benijófar,2020,3293
Benijófar,2021,3323
Benijófar,2022,3427
Benijófar,2023,3473
Benijófar,2024,3471
Benijófar,2025,3679
Benilloba,1900,1541
Benilloba,1910,1087
Benilloba,1920,1228
Benilloba,1930,1041
Benilloba,1940,1026
Benilloba,1950,1144
Benilloba,1960,1232
Benilloba,1970,1189
Benilloba,1981,1023
Benilloba,1991,900
Benilloba,1996,961
Benilloba,1998,926
Benilloba,1999,920
Benilloba,2000,922
Benilloba,2001,933
Benilloba,2002,893
Benilloba,2003,903
Benilloba,2004,891
Benilloba,2005,874
Benilloba,2006,847
Benilloba,2007,843
Benilloba,2008,837
Benilloba,2009,839
Benilloba,2010,821
Benilloba,2011,811
Benilloba,2012,800
Benilloba,2013,794
Benilloba,2014,789
Benilloba,2015,786
Benilloba,2016,769
Benilloba,2017,755
Benilloba,2018,742
Benilloba,2019,724
Benilloba,2020,726
Benilloba,2021,737
Benilloba,2022,740
Benilloba,2023,737
Benilloba,2024,747
Benilloba,2025,744
Benillup,1900,207
Benillup,1910,160
Benillup,1920,144
Benillup,1930,113
Benillup,1940,137
Benillup,1950,95
Benillup,1960,103
Benillup,1970,102
Benillup,1981,62
Benillup,1991,76
Benillup,1996,105
Benillup,1998,95
Benillup,1999,94
Benillup,2000,93
Benillup,2001,92
Benillup,2002,93
Benillup,2003,92
Benillup,2004,93
Benillup,2005,102
Benillup,2006,98
Benillup,2007,101
Benillup,2008,102
Benillup,2009,99
Benillup,2010,98
Benillup,2011,97
Benillup,2012,106
Benillup,2013,110
Benillup,2014,104
Benillup,2015,101
Benillup,2016,100
Benillup,2017,102
Benillup,2018,94
Benillup,2019,97
Benillup,2020,100
Benillup,2021,101
Benillup,2022,108
Benillup,2023,105
Benillup,2024,109
Benillup,2025,110
Benimantell,1900,934
Benimantell,1910,875
Benimantell,1920,896
Benimantell,1930,837
Benimantell,1940,790
Benimantell,1950,764
Benimantell,1960,627
Benimantell,1970,480
Benimantell,1981,408
Benimantell,1991,404
Benimantell,1996,432
Benimantell,1998,417
Benimantell,1999,419
Benimantell,2000,415
Benimantell,2001,401
Benimantell,2002,378
Benimantell,2003,443
Benimantell,2004,447
Benimantell,2005,487
